Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Environment/Cumulative Reward,Environment/Episode Length,Losses/Value Loss,Losses/Policy Loss
6000,0.20092817,0.00029450053,16.93157,2580.5999943547777,2580.5999939888716,4922.0,107.40876,0.06575472
7000,0.095359124,0.00029350055,23.376377,None,None,None,98.563705,0.07621457
8000,0.07759856,0.00029250054,28.87003,None,None,None,87.05718,0.0707507
9000,0.14154272,0.0002915005,34.044777,None,None,None,73.63185,0.0672513
10000,0.12710766,0.00029050052,39.98015,None,None,None,57.731525,0.06393188
11000,0.13105758,0.00028950052,44.8912,4718.066651125749,4718.066665968961,4921.0,58.496185,0.06822292
12000,0.1579068,0.0002885005,50.51785,None,None,None,38.83212,0.07047871
13000,0.1564352,0.00028750053,55.90795,None,None,None,29.414124,0.07290596
14000,0.13168032,0.00028650052,61.431545,None,None,None,20.502413,0.06777331
15000,0.08597946,0.00028550052,67.27703,None,None,None,14.977572,0.069407746
16000,0.033687044,0.00028450054,71.55011,4670.99999695354,4670.999999185403,4921.0,37.85247,0.069759674
17000,0.008278502,0.0002835005,75.690605,None,None,None,10.5717125,0.069921315
18000,0.003174699,0.00028250052,79.52276,None,None,None,8.663588,0.068971716
19000,0.0018631516,0.0002815005,82.93982,None,None,None,6.167738,0.070675105
20000,0.0013418269,0.00028050054,85.901054,None,None,None,3.8960943,0.06665249
21000,0.0007947588,0.00027950056,87.80737,4968.599999957614,4968.5999999245005,4921.0,50.16794,0.06659158
22000,0.000561284,0.00027850052,89.59352,None,None,None,2.2675595,0.066813
23000,0.00040257873,0.0002775005,91.01651,None,None,None,1.7432952,0.06923038
24000,0.00031008924,0.00027650053,92.23785,None,None,None,1.9857063,0.06303026
25000,0.00026303658,0.00027550053,93.46994,None,None,None,1.6769131,0.07115498
26000,0.00021554725,0.00027450052,94.376526,4984.866666475932,4984.866666631566,4921.0,42.58772,0.06992624
27000,0.00017541586,0.0002735005,95.46183,None,None,None,0.46751663,0.06321786
28000,0.00015131175,0.0002725005,96.398735,None,None,None,0.34264877,0.064305715
29000,0.00012668039,0.00027150052,97.35603,None,None,None,0.21634984,0.06769771
30000,0.000108001695,0.00027050055,98.23837,None,None,None,0.11012605,0.06968941
31000,9.893002e-05,0.00026950057,98.61324,4992.200000339084,4992.199999983112,4921.0,59.931854,0.070408635
32000,9.4599454e-05,0.0002685005,98.940865,None,None,None,0.04080548,0.061893694
33000,0.000102158694,0.00026750052,99.11848,None,None,None,1.342171,0.071815744
34000,9.5118965e-05,0.00026650054,99.29384,None,None,None,0.028835362,0.06714547
35000,0.000104456216,0.00026550054,99.4245,None,None,None,1.516268,0.07002358
36000,0.00010428366,0.00026450053,99.299545,4985.533332665761,4985.533333299889,4921.0,46.33192,0.07411404
37000,0.00011365919,0.00026350052,99.41818,None,None,None,0.01790606,0.066537656
38000,0.00013393957,0.0002625005,99.57951,None,None,None,0.008443171,0.07061556
39000,0.0001842133,0.00026150054,99.48626,None,None,None,2.106591,0.06757499
40000,0.00021407458,0.00026050053,99.58563,None,None,None,0.28001258,0.067642465
41000,0.00041273693,0.00025950052,99.72571,4985.933333396912,4985.933333300882,4921.0,62.95753,0.07184694
42000,0.35564545,0.0002585005,102.75178,None,None,None,110.39534,0.07049761
43000,0.78576857,0.00025750053,96.35532,None,None,None,182.4917,0.067966156
44000,0.87593037,0.00025650056,91.309906,None,None,None,58.373768,0.0744279
45000,0.40215546,0.00025550052,88.61989,None,None,None,8.64404,0.07286799
46000,0.04266662,0.00025450054,89.09415,2659.6666472487977,2659.6666608568694,4921.0,37.953655,0.06823684
47000,0.012586816,0.00025350053,91.062614,None,None,None,3.6766622,0.06880274
48000,0.005087163,0.00025250053,93.08284,None,None,None,1.6086326,0.07360348
49000,0.002254518,0.00025150052,94.61314,None,None,None,0.385978,0.06751639
50000,0.0013319209,0.00025050054,95.72073,None,None,None,0.21784246,0.07480001
51000,0.0010928814,0.00024950053,96.12826,4968.199993610382,4968.199999923508,4921.0,58.368195,0.07290045
52000,0.0009093319,0.00024850052,96.78305,None,None,None,0.94533765,0.062374394
53000,0.00044905575,0.00024750055,97.586395,None,None,None,0.043735564,0.07273189
54000,0.00047811502,0.0002465005,98.15864,None,None,None,1.0646261,0.0645466
55000,0.00041360533,0.00024550053,98.80976,None,None,None,0.8272954,0.062077202
56000,0.00039092157,0.00024450052,99.19022,4971.533333884345,4971.533333265119,4921.0,45.49841,0.06711893
57000,0.00057065027,0.00024350054,99.32913,None,None,None,1.9871153,0.06597158
58000,0.00038233894,0.00024250054,99.423744,None,None,None,1.7761631,0.061308455
59000,0.00036994577,0.00024150056,99.6704,None,None,None,0.002516239,0.071529604
60000,0.00037342176,0.00024050054,99.79073,None,None,None,0.0016033229,0.0684997
61000,0.0003791932,0.00023950056,99.863304,4978.733333163791,4978.733333283,4921.0,62.613155,0.06354458
62000,0.00038930695,0.00023850054,99.90956,None,None,None,0.0012566507,0.069191486
63000,0.00035713363,0.00023750054,99.944115,None,None,None,0.0032162871,0.069644675
64000,0.0002184773,0.00023650055,99.921074,None,None,None,0.96239537,0.06623208
65000,0.00016117241,0.00023550054,99.99792,None,None,None,0.0013408635,0.06805004
66000,0.00016908802,0.00023450056,99.784096,4991.933333026038,4991.933333315783,4921.0,46.29618,0.068583846
67000,0.00017851856,0.00023350054,99.82644,None,None,None,0.0015164283,0.068605736
68000,0.00019486887,0.00023250055,99.89961,None,None,None,0.00015864796,0.07220344
69000,0.00021704516,0.00023150054,99.93588,None,None,None,0.0012143123,0.06663
70000,0.00024625476,0.00023050055,99.72799,None,None,None,2.5607436,0.07006501
71000,0.00068261026,0.00022950055,98.982765,4985.533333566454,4985.533333299889,4921.0,66.63372,0.067257054
