Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
220000,0.568879,0.15706165,0.0011153852,-0.16629119,0.0004881874,0.00048902014,0.0022243,0.0003,5.704890387858347,-0.20924958043604536,-0.20924958043604536,1.0
240000,0.5596892,0.10235045,0.0016162731,-0.12112552,0.0007647349,0.00076452043,0.001413144,0.00029999999,14.95221027479092,-0.35415173875637523,-0.35415173875637523,1.0
260000,0.3783127,0.104183234,0.0011180781,-0.087750025,0.0005386201,0.0005378364,0.0014303601,0.00029999999,None,None,None,1.0
280000,0.12249677,0.060447875,0.0023256782,-0.05869597,0.001126081,0.0011221995,0.0026523625,0.00029999999,99.12380952380953,-0.5043809829013688,-0.5043809829013688,1.0
300000,1.2895522e-05,0.041874252,0.0018087175,-0.044407308,0.0008842422,0.0008843573,0.005377179,0.00029999999,None,None,None,1.0
320000,1.2895522e-05,0.039083775,0.0008149999,-0.038528472,0.00039210124,0.00039095277,0.009912038,0.00029999999,None,None,None,1.0
340000,1.2895522e-05,0.04466642,1.2157095e-05,-0.044929314,3.0875615e-06,3.5749322e-06,0.0180887,0.00029999999,None,None,None,1.0
360000,1.2895522e-05,0.045006294,1.6402246e-05,-0.045263503,4.7637504e-06,4.741232e-06,0.03296759,0.00029999999,None,None,None,1.0
380000,1.2895522e-05,0.04818374,5.576906e-13,-0.048182428,1.5640866e-13,2.2031362e-13,0.060063154,0.00029999999,None,None,None,1.0
400000,1.2895522e-05,0.0512114,6.030917e-05,-0.05159378,1.5893478e-05,1.5701635e-05,0.10942726,0.00029999999,None,None,None,1.0
420000,1.2895522e-05,0.052291594,1.5990569e-12,-0.05229214,2.7574742e-13,2.371726e-13,0.19939321,0.00029999999,None,None,None,1.0
440000,1.2895522e-05,0.050843865,3.1420566e-08,-0.05085252,9.522379e-09,4.9827307e-09,0.36334884,0.00029999999,None,None,None,1.0
460000,1.2895522e-05,0.050490722,3.9212937e-05,-0.050782815,9.532857e-06,9.210189e-06,0.66206974,0.00029999999,None,None,None,1.0
480000,1.2895522e-05,0.052831993,7.934872e-12,-0.052831993,9.387909e-13,7.8112777e-13,1.2063909,0.00029999999,None,None,None,1.0
500000,1.2895522e-05,0.051202707,1.8719632e-08,-0.05119789,3.4162715e-09,2.4766067e-09,2.198201,0.00029999999,None,None,None,1.0
