f_01,f_03
0.9986775,0.9904565468857282
0.99879944,0.9917405209361057
0.9994931,0.9983434899764632
0.99936354,0.997431559848428
0.9997065,0.998707348750645
0.9994245,0.9979721667814566
0.99924153,0.9962001372857552
0.98593336,0.95710470797529
0.9428394,0.8943338356528632
0.97357583,0.8919013957822123
0.99999994,0.9964406086805648
0.9980379999999999,0.973428186097278
0.9980698,0.9736228988608674
0.8051018,0.6913152128663163
0.8505184000000001,0.7495001247651261
0.8223215,0.6877640239869445
0.90277696,0.961627382668004
0.99795216,0.9765629991375092
0.9976158000000002,0.9758651537063584
0.99948776,0.9814912836114036
0.9994205,0.9813237591699452
0.99229807,0.9603603777708508
0.9930209000000001,0.9622615736873302
0.9818515,0.9521876038590672
0.87120295,0.842502053031975
0.998229,0.9745794007828734
0.9992506999999999,0.9800901999092816
0.99999994,0.9961982387753276
0.8861339,0.7612722784477414
0.5106813,0.6007208189829238
0.99999994,0.9959897336550342
1.0,0.994059458366878
0.9998364,0.9932129189568066
0.99999994,0.994142727834088
1.0,0.994246124882548
0.9990017,0.983029455578968
0.99850786,0.9740345420252602
0.9991476999999999,0.9839968939225924
0.9998729,0.9997783232841494
0.9998231,0.9996260827273282
0.9970419,0.9903175424381601
0.9969866,0.9902437811347274
0.9995622,0.9952339007265748
0.99955964,0.9954901701962622
0.99994695,0.9986032917693296
0.9999462,0.9998193521074956
0.9999476,0.9996720923816564
0.9998245000000001,0.9990430172963041
0.97993106,0.9628639028864214
0.9947326999999999,0.9826164033011272
0.9556256999999999,0.7765663450238328
0.8474440000000001,0.7116570724133137
0.84165394,0.6226153471052488
0.8361571,0.8893453432462568
0.66603774,0.598802334260246
0.6827321,0.6458273747344907
0.7082187,0.7793227252377595
0.61547065,0.7106398756294549
0.94488454,0.9189455634096836
0.7032546,0.6385702710263532
0.9999798000000001,0.9999502403867306
0.9999969000000001,0.99968443934355
0.99999726,0.9997893352128971
0.99999934,0.9999648698452206
0.9999949,0.9991348929364624
0.75709826,0.573571226232595
0.859308,0.8982284689576813
0.90975976,0.6884980073127551
0.9762403000000001,0.8923912157529071
0.9473405,0.8572339219510985
0.9854377000000001,0.9137918396678996
0.7346501999999999,0.8274542558813265
0.97127104,0.8777786529649085
0.95087063,0.8594197333411294
0.9711773000000001,0.8492771885600355
0.9936931,0.9284968837006932
0.9952624,0.9457187472016384
0.9942511999999999,0.933935921863044
0.8776700999999999,0.9512440933552028
0.9999611999999999,0.9694637338836968
0.99929404,0.9696075999920628
0.3839497,0.156075427008605
0.8484775999999999,0.8388539989378286
0.80789626,0.7113879750238907
0.54786074,0.34373197272120304
0.9998563,0.9694573447726036
0.9995601999999999,0.969447623350124
0.9848372,0.9457571131131592
0.98629886,0.95006664961411
0.96815616,0.9673562976561044
0.93863285,0.9401573970350494
0.9369794,0.9309564536669716
0.85994166,0.9182427705099316
0.8237675999999999,0.7548171161630751
0.793937,0.6258272791969834
0.9857816999999999,0.9490532881239658
0.98181987,0.9360349067901056
0.99286187,0.968270649052566
0.98454607,0.94500058440079
0.96555567,0.9239865545926156
0.9663014999999999,0.9297498656126012
0.9811825000000001,0.9637382214589074
0.8813801,0.9132471968880987
0.9640151,0.9540100618338478
0.81701994,0.55664489390952
0.79848826,0.7433384960464289
0.7563248,0.5443241099105569
0.7519665,0.4967943297296903
0.6613747,0.7791344438583797
0.8891416,0.7860328234461375
0.93919647,0.9473198135629104
0.9796870999999999,0.8903374735255979
0.9697484000000001,0.8679792863118887
0.88634294,0.7725595526823218
0.8887099,0.7417663092358645
0.1798948,0.15586947457303668
0.8983409,0.895143119489878
0.79131395,0.8272914940045851
0.6767557,0.6617057259929906
0.9404142,0.9010909460089068
0.78917146,0.7673934511345422
0.9080534,0.8681796558448136
0.6721079000000001,0.5927686324810177
0.79245955,0.7967726437983341
0.61916924,0.4979147000110913
0.9802951999999999,0.9649190667061159
0.69512594,0.5669092150728348
0.86592287,0.7300446777476473
0.8860613000000002,0.7406684931818848
0.9282838,0.7989050716860201
0.8686693000000001,0.7642958771237769
0.9880171,0.9261128144969176
0.99020773,0.9322972120919956
0.90328157,0.8052865653436986
0.98971444,0.9300527274679756
0.9732775,0.8793087625008849
0.98912036,0.9256074404024172
0.97358525,0.8812945333931896
0.9574242000000001,0.8395521514147226
0.98753047,0.9195477477541872
0.96167195,0.8510358241701315
0.9867895000000001,0.9165941033072698
0.98273355,0.899585576914281
0.9451154,0.8197401476880253
0.85816425,0.8639352620926908
0.8137029,0.8337678802336779
0.90695304,0.9579881824697108
0.8707756999999999,0.9057222887214724
0.8582938,0.7692918293016109
0.7845419,0.8755031096982715
0.84398335,0.9359016335882221
0.8691277000000001,0.9349052458663196
0.8396882999999999,0.8762557826742512
0.8646929,0.9060801308144708
0.6028011,0.6039668652937782
0.841449,0.8831356703360557
0.7851727,0.6060543999157124
0.91340196,0.9316830392965813
0.6569845999999999,0.8054924810217481
0.6114261,0.628100388931055
0.75020534,0.7527421141963282
0.68532556,0.5858751115750729
0.7501333,0.8319604130557954
0.9152382,0.9345176323294582
0.9357569,0.9574910284806926
0.94890004,0.9607006292723904
0.95890105,0.9663579725810452
0.8186281999999999,0.7501332032404727
0.8699825999999999,0.7767811109776199
0.91731113,0.9210337780197176
0.96464175,0.9587386343252626
0.95098054,0.9401631766314008
0.93857694,0.9059269217371873
0.8807415999999999,0.7712483807839995
0.9682808,0.9348456885936584
0.8517593000000001,0.8319522406158931
0.9563447,0.8891254964984128
0.9290179000000001,0.8438612667818739
0.9392673,0.9079681077642744
