f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.9984055916389492,0.9900865460946652,0.0,0.49411764705882355,0.5863439474698953,0.0015944217047859856,0.009913453905334355
0.9985526027206477,0.9914203007162979,0.0,0.49411764705882355,0.6446696395013929,0.0014473897697216255,0.008579699283701956
0.9993888804550346,0.9982792714809209,0.0,0.49411764705882355,0.7044039743835233,0.0006111255582388231,0.001720728519078843
0.999232682687732,0.9973319851845074,0.0,0.49411764705882355,0.5704949025615287,0.000767347674930705,0.0026680148154922053
0.9996461558760164,0.9986572373140651,0.0,0.49411764705882355,0.713822231205945,0.0003538122513973829,0.0013427626859344613
0.9993061761725635,0.9978935518261399,0.0,0.49411764705882355,0.7263233881775395,0.0006938302003963295,0.0021064481738598717
0.9990855872139084,0.9960528195084842,0.0,0.49411764705882355,0.710060299851049,0.0009143858791241978,0.003947180491515532
0.9830412337029162,0.9554416330813031,0.0,0.7725490196078432,0.3462759695081776,0.01695874177613832,0.044558366918696635
0.9310870785915408,0.8902370901706954,0.0,0.7725490196078432,0.43673288105707125,0.06891295229807587,0.10976290982930431
0.9681429734730957,0.8877103429063171,0.0,0.49411764705882355,0.427218781016608,0.0318570522820052,0.1122896570936826
0.9999999276638929,0.9963026141473271,0.0,0.49411764705882355,1.0,6.090326697580707e-08,0.0036973858526727437
0.9976346092972537,0.9723979838579556,0.0,0.49411764705882355,0.8357255657916738,0.002365336393632831,0.027602016142044192
0.997672947434026,0.9726002457714668,0.0,0.49411764705882355,0.8003287477883032,0.002326950636515531,0.027399754228532774
0.7650303821294708,0.6793472934965095,0.0,0.4104575163398694,0.4992099648729145,0.23496950370077543,0.32065270650349026
0.8197847161714409,0.7397880750929184,0.0,0.22222222222222218,0.5499254045949473,0.1802152192031141,0.2602119249070812
0.7857904831916929,0.6756584225424899,0.0,0.2444444444444445,0.34980993974741686,0.21420947547522712,0.32434157745750986
0.8827877294043189,0.9601396550325837,0.0,0.396078431372549,0.6279108628708701,0.1172121713213142,0.03986034496741591
0.9975311204400041,0.9756543357905613,0.0,0.49411764705882355,0.6706674481061032,0.002468803547555504,0.02434566420943838
0.997125604223503,0.9749294344043465,0.0,0.49411764705882355,0.626460144256666,0.002874278402138834,0.02507056559565326
0.999382442541501,0.9807736932977044,0.0,0.49411764705882355,0.8060204795632602,0.0006175052410522347,0.019226306702295325
0.9993013537654223,0.980599673816574,0.0,0.49411764705882355,0.7139490851569679,0.0006985138426590849,0.01940032618342575
0.9907145394417929,0.958823527470105,0.0,0.49411764705882355,0.8143209982025503,0.009285386792608648,0.041176472529894495
0.9915859845802566,0.9607984340809418,0.0,0.49411764705882355,0.7000265730827679,0.008413939263953604,0.03920156591905783
0.9781201359995972,0.9503338894021122,0.0,0.49411764705882355,0.7184830620119498,0.021879765819092463,0.049666110597887385
0.8447220465794376,0.83639575311428,0.0,0.44836601307189533,0.7367731278677712,0.15527786528437193,0.16360424688571962
0.997864879238245,0.9735938319414529,0.0,0.49411764705882355,0.8577878581360308,0.002135010638832698,0.02640616805854682
0.9990966425822796,0.9793182886012856,0.0,0.49411764705882355,0.7692141682416955,0.0009032602726613045,0.020681711398714338
0.9999999276638929,0.9960508473914805,0.0,0.49411764705882355,0.501944441890555,6.10997306323996e-08,0.003949152608518934
0.8627228265555686,0.7520166434009314,0.0,0.49411764705882355,0.42973305855412763,0.13727714602236415,0.24798335659906817
