date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021042923,13.458333333333334,73.16666666666667,1.0833333333333335,2.195,10.01,221.5,2.37,1.3516666666666666,1.3516666666666666,98.88666666666666,392.25666666666666,0.0,0.0,13.458333333333334,8.51,200.0
2021042922,14.31,66.0,0.3333333333333333,0.92,10.01,157.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,14.31,7.988333333333333,200.0
2021042921,13.495,70.0,0.2816666666666667,0.5499999999999999,10.01,235.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.495,8.118333333333334,200.0
2021042920,13.905,71.0,0.0,0.0,10.01,167.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.905,8.708333333333334,200.0
2021042919,15.651666666666666,71.0,0.0,0.0,10.01,265.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,2.645,0.0,15.651666666666666,10.408333333333333,200.0
2021042918,19.279999999999998,60.666666666666664,0.49500000000000005,1.285,10.01,223.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,106.48166666666668,0.6666666666666666,19.146666666666665,11.438333333333333,200.0
2021042917,22.43166666666666,29.833333333333332,0.8033333333333333,1.8299999999999998,10.01,249.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,313.4216666666666,1.0,21.508333333333336,3.7266666666666666,200.0
2021042916,22.88333333333333,29.333333333333332,1.1816666666666666,2.1999999999999997,10.01,277.6666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,477.845,1.6666666666666667,21.993333333333336,4.035,200.0
2021042915,23.061666666666667,26.833333333333332,1.3733333333333333,3.1316666666666664,10.01,197.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,572.1816666666667,3.1666666666666665,22.123333333333335,2.9466666666666668,200.0
2021042914,23.024999999999995,26.666666666666668,1.0766666666666667,2.015,10.01,253.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,625.785,4.666666666666667,22.078333333333333,2.7866666666666666,200.0
2021042913,22.39333333333333,26.5,2.0233333333333334,4.2,10.01,290.6666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,630.7800000000001,5.833333333333333,21.381666666666664,2.1216666666666666,200.0
2021042912,21.613333333333333,29.666666666666668,2.4766666666666666,3.856666666666666,9.263333333333334,284.6666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,611.0350000000001,6.0,20.605,3.11,200.0
2021042911,20.763333333333332,35.833333333333336,1.2616666666666667,2.9250000000000003,6.7,270.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,582.225,6.0,19.831666666666663,4.993333333333333,200.0
2021042910,19.33,47.5,1.5733333333333333,2.7449999999999997,5.490000000000001,210.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,532.8183333333334,4.833333333333333,19.213333333333335,7.856666666666666,200.0
2021042909,17.616666666666664,48.666666666666664,0.35333333333333333,1.0999999999999999,5.490000000000001,259.1666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,417.3433333333333,3.1666666666666665,17.616666666666664,6.665,200.0
2021042908,16.506666666666664,55.666666666666664,0.37666666666666665,0.92,3.6550000000000007,237.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,358.56166666666667,2.1666666666666665,16.506666666666664,7.556666666666666,200.0
2021042907,12.438333333333333,72.33333333333333,0.0,0.0,2.19,163.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,190.55999999999997,1.1666666666666667,12.438333333333333,7.488333333333333,200.0
2021042906,10.616666666666667,86.0,0.0,0.0,2.19,147.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,30.218333333333334,0.3333333333333333,10.616666666666667,8.368333333333334,200.0
2021042905,10.746666666666668,85.66666666666667,0.0,0.0,2.19,160.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.746666666666668,8.435,200.0
