fullday,pow,temprt,rain,humdt,sunshine,cloud,visiblt,name,sample,season
20190820,16237.5,24.979166666666668,0.0,80.91666666666667,0.3125,5.0,798.125,PV,train,summer
20190821,6391.666666666667,25.04583333333333,0.23750000000000002,87.45833333333333,0.012500000000000002,8.041666666666666,811.0,PV,train,summer
20190822,10975.0,25.770833333333332,1.9124999999999999,86.75,0.22499999999999998,8.291666666666666,947.7916666666666,PV,train,summer
20190823,11758.333333333334,23.4375,0.0,83.625,0.18333333333333335,7.458333333333333,790.3333333333334,PV,train,summer
20190824,13083.333333333334,21.670833333333334,0.0,84.04166666666667,0.08750000000000001,6.791666666666667,973.9583333333334,PV,train,summer
20190825,10612.5,21.570833333333336,0.0,83.91666666666667,0.13333333333333333,7.75,1130.1666666666667,PV,train,summer
20190826,18037.5,22.3625,0.0,81.58333333333333,0.31666666666666665,6.833333333333333,1182.375,PV,train,summer
20190827,2004.1666666666667,21.729166666666668,0.3583333333333334,96.91666666666667,0.0,9.041666666666666,429.4166666666667,PV,train,summer
20190828,7766.666666666667,23.375,0.004166666666666667,89.75,0.0375,8.625,964.8333333333334,PV,train,summer
20190829,3420.8333333333335,21.266666666666666,0.0,92.95833333333333,0.0,9.625,646.625,PV,train,summer
20190830,22500.0,21.379166666666663,0.0,78.5,0.37083333333333335,3.2083333333333335,1120.5,PV,train,summer
20190831,15891.666666666666,20.454166666666666,0.0,82.83333333333333,0.2708333333333333,5.916666666666667,1165.7916666666667,PV,train,summer
20190901,5137.5,19.7625,0.15416666666666665,93.625,0.008333333333333333,9.75,709.125,PV,train,autumn
20190902,2916.6666666666665,19.766666666666666,0.8375,97.16666666666667,0.0,9.916666666666666,467.375,PV,train,autumn
20190903,4791.666666666667,21.883333333333336,1.6208333333333333,96.0,0.008333333333333333,9.541666666666666,817.5,PV,train,autumn
20190904,2720.8333333333335,23.29583333333333,0.09166666666666667,94.91666666666667,0.0,9.541666666666666,787.375,PV,train,autumn
20190905,7554.166666666667,24.479166666666668,0.02916666666666667,90.625,0.06666666666666667,9.125,842.7916666666666,PV,train,autumn
20190906,6650.0,24.5,0.1708333333333333,86.20833333333333,0.008333333333333333,9.333333333333334,1023.0416666666666,PV,train,autumn
20190907,1487.5,24.083333333333332,2.0749999999999997,89.70833333333333,0.004166666666666667,8.583333333333334,835.9166666666666,PV,train,autumn
20190908,8837.5,23.233333333333334,0.008333333333333333,90.95833333333333,0.016666666666666666,8.25,868.25,PV,train,autumn
20190909,9850.0,24.258333333333336,1.0791666666666668,90.5,0.020833333333333332,9.125,744.5,PV,train,autumn
20190910,12608.333333333334,25.47083333333333,0.0,82.5,0.26666666666666666,6.0,908.2916666666666,PV,train,autumn
20190911,9370.833333333334,25.025000000000002,0.004166666666666667,86.04166666666667,0.125,7.458333333333333,691.125,PV,train,autumn
20190913,20904.166666666668,21.366666666666664,0.0,80.125,0.3041666666666667,5.125,1486.4166666666667,PV,train,autumn
20190914,20041.666666666668,21.575,0.0,82.25,0.4208333333333334,5.25,1060.2083333333333,PV,train,autumn
20190915,13408.333333333334,23.708333333333332,0.0,82.54166666666667,0.375,6.291666666666667,1001.0,PV,train,autumn
20190916,9575.0,23.28333333333333,0.0,83.20833333333333,0.1791666666666667,6.875,823.375,PV,train,autumn
20190917,21791.666666666668,20.958333333333332,0.0,75.75,0.4166666666666667,2.875,1094.625,PV,train,autumn
20190918,21079.166666666668,20.545833333333334,0.0,68.5,0.44166666666666665,2.7916666666666665,1460.625,PV,train,autumn
20190919,17808.333333333332,18.154166666666665,0.0,75.25,0.4291666666666667,2.75,1417.375,PV,train,autumn
20190920,18958.333333333332,18.604166666666668,0.0,72.45833333333333,0.26666666666666666,8.166666666666666,1343.875,PV,train,autumn
20190921,1995.8333333333333,16.7625,2.5708333333333333,95.95833333333333,0.0,9.75,810.3333333333334,PV,train,autumn
20190922,2337.5,17.883333333333333,3.775,86.54166666666667,0.0,9.458333333333334,1088.2916666666667,PV,train,autumn
20190923,8608.333333333334,18.045833333333334,0.0,80.54166666666667,0.05833333333333333,3.875,1778.6666666666667,PV,train,autumn
20190924,19541.666666666668,16.75,0.0,80.25,0.4166666666666667,3.875,982.6666666666666,PV,train,autumn
20190925,16283.333333333334,17.045833333333334,0.0,81.20833333333333,0.31666666666666665,6.958333333333333,1035.7916666666667,PV,train,autumn
20190926,17112.5,18.7375,0.0,77.54166666666667,0.36250000000000004,7.333333333333333,1014.5,PV,train,autumn
20190927,12245.833333333334,19.59583333333333,0.15833333333333333,82.04166666666667,0.225,5.125,652.1666666666666,PV,train,autumn
20190928,6654.166666666667,22.51666666666667,0.020833333333333332,89.41666666666667,0.09583333333333333,7.458333333333333,579.9583333333334,PV,train,autumn
20190929,14770.833333333334,23.258333333333336,0.0,82.58333333333333,0.37916666666666665,4.541666666666667,767.25,PV,train,autumn
20190930,9358.333333333334,22.229166666666668,0.029166666666666664,86.95833333333333,0.24583333333333332,6.416666666666667,782.4166666666666,PV,train,autumn
20191001,1716.6666666666667,13.433333333333332,0.041666666666666664,65.04166666666667,0.0,9.541666666666666,774.5833333333334,PV,train,autumn
20191002,241.66666666666666,20.420833333333334,7.354166666666667,97.08333333333333,0.0,10.0,506.75,PV,train,autumn
20191003,11662.5,21.808333333333337,0.9375,84.95833333333333,0.06666666666666667,5.708333333333333,1441.4166666666667,PV,train,autumn
20191004,15879.166666666666,21.245833333333334,0.0,83.66666666666667,0.3458333333333334,6.625,1063.9166666666667,PV,train,autumn
20191005,10883.333333333334,18.695833333333336,0.0,83.04166666666667,0.0375,8.125,881.25,PV,train,autumn
20191006,17400.0,17.316666666666666,0.0,78.0,0.28750000000000003,8.291666666666666,1414.375,PV,train,autumn
20191007,2366.6666666666665,15.512500000000001,0.3541666666666667,92.375,0.0,8.958333333333334,1146.625,PV,train,autumn
20191008,16912.5,16.591666666666665,0.0,69.58333333333333,0.32083333333333336,4.75,1729.375,PV,train,autumn
20191009,20020.833333333332,13.387499999999998,0.0,59.166666666666664,0.4458333333333333,0.8333333333333334,1889.875,PV,train,autumn
20191010,19204.166666666668,13.720833333333333,0.0,73.875,0.4333333333333333,4.583333333333333,1653.9166666666667,PV,train,autumn
20191011,19425.0,16.433333333333334,0.0,74.0,0.4375,3.7083333333333335,1520.8333333333333,PV,train,autumn
20191012,21145.833333333332,15.879166666666668,0.0,74.54166666666667,0.4416666666666667,0.7083333333333334,1198.9166666666667,PV,train,autumn
20191013,21725.0,14.1875,0.0,76.125,0.4416666666666667,0.7083333333333334,1251.7916666666667,PV,train,autumn
20191014,20866.666666666668,13.966666666666669,0.0,75.91666666666667,0.4124999999999999,2.4583333333333335,1265.0416666666667,PV,train,autumn
20191015,11862.5,13.279166666666667,0.0,74.91666666666667,0.22499999999999998,5.208333333333333,1436.0833333333333,PV,train,autumn
20191016,19941.666666666668,12.866666666666667,0.0,81.125,0.37083333333333335,5.666666666666667,1099.9583333333333,PV,train,autumn
20191017,11183.333333333334,12.300000000000002,0.0,83.625,0.08333333333333333,8.25,797.2916666666666,PV,train,autumn
20191018,2904.1666666666665,13.820833333333333,0.0,86.58333333333333,0.0,8.541666666666666,1060.5833333333333,PV,train,autumn
20191019,21137.5,16.516666666666666,0.0,76.70833333333333,0.42083333333333334,1.6666666666666667,1416.875,PV,train,autumn
20191020,19125.0,14.825000000000001,0.0,80.5,0.32916666666666666,3.7083333333333335,854.25,PV,train,autumn
20191021,20937.5,14.091666666666667,0.0,77.58333333333333,0.3958333333333333,4.75,1045.6666666666667,PV,train,autumn
20191022,14866.666666666666,14.654166666666667,0.0,79.83333333333333,0.375,6.083333333333333,1196.25,PV,train,autumn
20191023,8495.833333333334,15.262499999999998,0.0,82.125,0.07083333333333335,9.5,1080.5416666666667,PV,train,autumn
20191024,12816.666666666666,14.712499999999999,0.0,79.0,0.12916666666666668,6.833333333333333,955.4583333333334,PV,train,autumn
20191025,15766.666666666666,15.883333333333335,0.0,74.58333333333333,0.3375000000000001,5.125,1235.4583333333333,PV,train,autumn
20191026,19554.166666666668,13.129166666666668,0.0,66.58333333333333,0.32916666666666666,7.291666666666667,1452.125,PV,train,autumn
20191027,15604.166666666666,10.637500000000001,0.0,68.75,0.325,3.9583333333333335,1534.25,PV,train,autumn
20191029,16570.833333333332,11.854166666666666,0.0,72.25,0.3625,3.9583333333333335,907.3333333333334,PV,train,autumn
20191030,21062.5,11.695833333333333,0.0,66.875,0.4041666666666666,0.6666666666666666,1611.1666666666667,PV,train,autumn
20191031,20416.666666666668,12.079166666666666,0.0,73.41666666666667,0.4041666666666666,1.0833333333333333,1352.1666666666667,PV,train,autumn
20191101,19050.0,13.525,0.0,78.08333333333333,0.375,3.9583333333333335,546.0416666666666,PV,train,autumn
20191102,14029.166666666666,12.120833333333332,0.0,82.375,0.29166666666666663,4.875,566.5416666666666,PV,train,autumn
20191103,16112.5,12.733333333333334,0.0,75.625,0.30833333333333335,4.583333333333333,741.0,PV,train,autumn
20191104,10975.0,11.200000000000001,0.1875,85.5,0.20833333333333334,5.666666666666667,730.5833333333334,PV,train,autumn
20191105,19212.5,12.991666666666667,0.0,78.79166666666667,0.30833333333333335,3.8333333333333335,702.875,PV,train,autumn
20191106,19529.166666666668,11.345833333333337,0.0,70.95833333333333,0.37916666666666665,5.416666666666667,959.7083333333334,PV,train,autumn
20191113,5175.0,8.629166666666668,0.024999999999999998,77.83333333333333,0.008333333333333333,5.75,1049.8333333333333,PV,train,autumn
20191114,20650.0,4.9,0.0,56.291666666666664,0.3875,1.0,1720.2916666666667,PV,train,autumn
20191115,18325.0,5.2125,0.0,75.75,0.37916666666666665,0.625,1366.0833333333333,PV,train,autumn
